site_id,time,CO,NO2,O3,PM10,PM25,SO2
1,2021-04-12 08:00:00,980.20,24.90,0,48.60,35.10,0
1,2021-04-12 09:00:00,1109.40,26.10,0,47.80,32.20,0
1,2021-04-12 10:00:00,845.30,23.10,0,37.30,26.70,0
1,2021-04-12 11:00:00,0,0,0,0,0,0
1,2021-04-12 12:00:00,610.30,17.20,0,39.10,24.90,0
1,2021-04-12 13:00:00,754.30,12.50,0,35.00,20.50,0
1,2021-04-12 14:00:00,884.20,10.90,0,30.50,18.50,0
1,2021-04-12 15:00:00,879.40,19.10,0,32.60,19.20,0
1,2021-04-12 16:00:00,899.30,18.70,0,32.90,19.40,0
1,2021-04-12 17:00:00,1018.40,18.90,0,37.10,21.70,0
1,2021-04-12 18:00:00,906.80,25.50,0,26.50,18.70,0
1,2021-04-12 19:00:00,799.40,27.90,0,29.80,22.50,0
1,2021-04-12 20:00:00,592.10,21.30,0,34.00,26.00,0
1,2021-04-12 21:00:00,620.00,18.60,0,44.10,26.90,0
1,2021-04-12 22:00:00,798.60,19.80,0,36.70,24.40,0
1,2021-04-12 23:00:00,597.50,20.70,0,45.10,27.20,0
1,2021-04-13 00:00:00,487.00,23.20,0,57.80,35.40,0
1,2021-04-13 01:00:00,434.60,27.40,0,65.70,46.80,0
1,2021-04-13 02:00:00,329.30,23.10,0,60.50,36.90,0
1,2021-04-13 03:00:00,229.30,22.20,0,46.70,31.10,0
1,2021-04-13 04:00:00,235.90,22.50,0,53.40,35.50,0
1,2021-04-13 05:00:00,286.30,23.10,0,49.60,36.40,0
1,2021-04-13 06:00:00,0,0,0,0,0,0
1,2021-04-13 07:00:00,547.00,23.40,0,50.50,33.70,0
1,2021-04-13 08:00:00,1092.40,22.10,0,47.20,28.50,0
1,2021-04-13 09:00:00,873.30,21.40,0,50.40,30.20,0
1,2021-04-13 10:00:00,799.20,20.40,0,48.30,25.40,0
1,2021-04-13 11:00:00,622.10,18.20,0,40.30,23.20,0
1,2021-04-13 12:00:00,598.40,18.90,0,37.40,18.90,0
1,2021-04-13 13:00:00,885.60,15.20,0,30.60,17.00,0
1,2021-04-13 14:00:00,920.50,12.50,0,29.70,19.30,0
1,2021-04-13 15:00:00,810.40,10.90,0,25.60,18.10,0
1,2021-04-13 16:00:00,935.60,15.30,0,35.60,20.50,0
1,2021-04-13 17:00:00,1054.90,18.40,0,38.00,22.50,0
1,2021-04-13 18:00:00,1236.40,20.80,0,40.80,23.50,0
1,2021-04-13 19:00:00,1504.80,22.50,0,42.60,25.80,0
1,2021-04-13 20:00:00,1642.50,26.10,0,45.00,28.40,0
1,2021-04-13 21:00:00,0,0,0,0,0,0
1,2021-04-13 22:00:00,948.50,23.70,0,32.00,22.60,0
1,2021-04-13 23:00:00,760.60,15.90,0,36.30,24.10,0
1,2021-04-14 00:00:00,464.80,19.90,0,35.10,24.30,0
1,2021-04-14 01:00:00,461.50,24.70,0,36.20,25.90,0
1,2021-04-14 02:00:00,417.40,28.50,0,42.10,31.30,0
1,2021-04-14 03:00:00,0,0,0,0,0,0
1,2021-04-14 04:00:00,420.00,32.20,0,44.40,29.80,0
1,2021-04-14 05:00:00,380.90,31.80,0,34.70,25.70,0
1,2021-04-14 06:00:00,597.80,30.80,0,34.70,23.90,0
1,2021-04-14 07:00:00,910.70,24.70,0,30.70,21.40,0
1,2021-04-14 08:00:00,954.30,27.40,0,38.40,25.40,0
1,2021-04-14 09:00:00,1009.20,28.20,0,44.50,29.90,0
1,2021-04-14 10:00:00,1228.30,28.30,0,59.90,32.00,0
1,2021-04-14 11:00:00,0,0,0,0,0,0
1,2021-04-14 12:00:00,789.90,15.40,0,38.40,28.30,0
1,2021-04-14 13:00:00,801.40,12.20,0,37.60,25.10,0
1,2021-04-14 14:00:00,769.50,16.00,0,35.10,24.30,0
1,2021-04-14 15:00:00,623.40,12.20,0,26.70,20.80,0
1,2021-04-14 16:00:00,520.80,10.70,0,24.30,18.80,0
1,2021-04-14 17:00:00,721.50,14.90,0,25.10,16.30,0
1,2021-04-14 18:00:00,633.20,14.20,0,27.60,18.40,0
1,2021-04-14 19:00:00,789.30,13.20,0,24.30,15.40,0
1,2021-04-14 20:00:00,591.80,25.40,0,28.50,19.80,0
1,2021-04-14 21:00:00,474.50,19.70,0,30.60,21.80,0
1,2021-04-14 22:00:00,0,0,0,0,0,0
1,2021-04-14 23:00:00,0,0,0,0,0,0
1,2021-04-15 00:00:00,341.50,18.70,0,34.80,21.00,0
1,2021-04-15 01:00:00,245.90,16.20,0,34.30,21.00,0
1,2021-04-15 02:00:00,165.50,15.10,0,27.80,19.80,0
1,2021-04-15 03:00:00,159.00,18.20,0,34.60,21.10,0
1,2021-04-15 04:00:00,241.70,15.20,0,33.20,22.10,0
1,2021-04-15 05:00:00,0,0,0,0,0,0
1,2021-04-15 06:00:00,318.20,18.20,0,35.80,26.30,0
1,2021-04-15 07:00:00,563.30,20.40,0,49.30,29.90,0
1,2021-04-15 08:00:00,951.60,18.70,0,40.80,25.60,0
1,2021-04-15 09:00:00,852.10,15.90,0,38.00,22.50,0
1,2021-04-15 10:00:00,770.00,16.00,0,40.90,25.80,0
1,2021-04-15 11:00:00,514.30,15.00,0,39.00,22.80,0
1,2021-04-15 12:00:00,778.90,18.00,0,32.60,20.50,0
1,2021-04-15 13:00:00,587.30,17.20,0,30.30,18.90,0
1,2021-04-15 14:00:00,498.40,13.40,0,22.30,14.30,0
1,2021-04-15 15:00:00,0,0,0,0,0,0
1,2021-04-15 16:00:00,479.60,12.20,0,29.30,19.50,0
1,2021-04-15 17:00:00,471.60,15.40,0,28.60,17.30,0
1,2021-04-15 18:00:00,886.90,18.30,0,40.50,24.60,0
1,2021-04-15 19:00:00,1120.50,20.10,0,39.50,27.00,0
1,2021-04-15 20:00:00,1354.80,22.60,0,41.50,29.10,0
1,2021-04-15 21:00:00,1478.80,22.70,0,45.80,28.40,0
1,2021-04-15 22:00:00,1275.00,20.40,0,42.50,25.80,0
1,2021-04-15 23:00:00,1157.80,19.30,0,38.80,23.80,0
1,2021-04-16 00:00:00,963.80,18.10,0,35.40,21.50,0
1,2021-04-16 01:00:00,725.30,16.80,0,33.20,19.60,0
1,2021-04-16 02:00:00,605.10,15.10,0,30.70,19.40,0
1,2021-04-16 03:00:00,512.60,13.30,0,29.30,18.80,0
1,2021-04-16 04:00:00,476.50,13.60,0,27.40,17.80,0
1,2021-04-16 05:00:00,563.70,14.20,0,31.50,19.90,0
1,2021-04-16 06:00:00,743.40,16.00,0,32.60,20.20,0
1,2021-04-16 07:00:00,842.60,8.40,0,25.90,18.60,0
1,2021-04-16 08:00:00,718.20,11.90,0,24.80,20.40,0
1,2021-04-16 09:00:00,893.40,17.10,0,23.70,19.20,0
1,2021-04-16 10:00:00,761.30,13.30,0,20.70,16.30,0
1,2021-04-16 11:00:00,692.10,15.70,0,34.60,20.10,0
1,2021-04-16 12:00:00,587.40,12.20,0,19.00,16.70,0
1,2021-04-16 13:00:00,854.60,15.30,0,25.60,15.00,0
1,2021-04-16 14:00:00,710.20,18.00,0,22.00,13.80,0
1,2021-04-16 15:00:00,624.80,15.30,0,20.80,12.10,0
1,2021-04-16 16:00:00,885.60,18.20,0,21.50,13.00,0
1,2021-04-16 17:00:00,920.10,15.30,0,26.30,15.60,0
1,2021-04-16 18:00:00,845.60,18.90,0,20.30,16.00,0
1,2021-04-16 19:00:00,917.60,22.10,0,15.80,12.70,0
1,2021-04-16 20:00:00,1014.50,17.80,0,25.50,19.10,0
1,2021-04-16 21:00:00,1257.50,20.30,0,30.70,24.60,0
1,2021-04-16 22:00:00,0,0,0,0,0,0
1,2021-04-16 23:00:00,0,0,0,0,0,0
1,2021-04-17 00:00:00,964.30,19.50,0,40.30,27.20,0
1,2021-04-17 01:00:00,981.90,19.60,0,52.80,32.60,0
1,2021-04-17 02:00:00,631.00,18.80,0,39.70,27.30,0
1,2021-04-17 03:00:00,557.30,18.80,0,33.70,25.80,0
1,2021-04-17 04:00:00,473.50,20.00,0,35.60,26.90,0
1,2021-04-17 05:00:00,525.10,21.20,0,38.40,31.30,0
1,2021-04-17 06:00:00,745.80,25.30,0,41.00,27.20,0
1,2021-04-17 07:00:00,885.40,22.10,0,47.80,30.40,0
1,2021-04-17 08:00:00,0,0,0,0,0,0
1,2021-04-17 09:00:00,0,0,0,0,0,0
1,2021-04-17 10:00:00,689.30,15.80,0,29.30,19.80,0
1,2021-04-17 11:00:00,544.50,14.60,0,30.50,14.20,0
1,2021-04-17 12:00:00,0,0,0,0,0,0
1,2021-04-17 13:00:00,673.40,12.20,0,24.90,17.60,0
1,2021-04-17 14:00:00,612.90,14.30,0,20.00,15.50,0
1,2021-04-17 15:00:00,573.20,10.20,0,16.40,12.70,0
1,2021-04-17 16:00:00,510.40,8.90,0,16.20,11.50,0
1,2021-04-17 17:00:00,712.00,15.90,0,21.30,16.00,0
1,2021-04-17 18:00:00,551.00,15.80,0,24.40,12.30,0
1,2021-04-17 19:00:00,955.80,19.30,0,24.80,12.50,0
1,2021-04-17 20:00:00,600.60,17.40,0,25.50,12.70,0
1,2021-04-17 21:00:00,1328.50,25.10,0,28.90,20.10,0
1,2021-04-17 22:00:00,1383.00,25.10,0,27.40,18.90,0
1,2021-04-17 23:00:00,1038.80,23.80,0,18.10,13.40,0
1,2021-04-18 00:00:00,762.60,21.40,0,26.00,15.50,0
1,2021-04-18 01:00:00,639.90,18.70,0,24.60,18.40,0
1,2021-04-18 02:00:00,606.90,16.10,0,19.20,14.90,0
1,2021-04-18 03:00:00,622.40,16.00,0,21.40,16.30,0
1,2021-04-18 04:00:00,652.10,16.30,0,35.30,25.40,0
1,2021-04-18 05:00:00,716.60,16.50,0,41.70,28.80,0
1,2021-04-18 06:00:00,862.50,19.60,0,45.10,32.00,0
1,2021-04-18 07:00:00,940.70,20.20,0,33.60,25.90,0
1,2021-04-18 08:00:00,952.50,40.10,0,24.80,17.80,0
1,2021-04-18 09:00:00,1080.50,42.10,0,28.10,19.30,0
1,2021-04-18 10:00:00,1012.60,44.30,0,39.90,25.90,0
1,2021-04-18 11:00:00,1260.20,50.00,0,63.50,41.20,0
1,2021-04-18 12:00:00,995.60,23.10,0,50.80,35.00,0
1,2021-04-18 13:00:00,844.40,25.60,0,58.40,37.90,0
1,2021-04-18 14:00:00,838.00,24.50,0,60.60,40.30,0
1,2021-04-18 15:00:00,853.10,25.50,0,55.80,41.00,0
1,2021-04-18 16:00:00,948.00,28.50,0,64.40,41.60,0
1,2021-04-18 17:00:00,958.30,28.40,0,61.90,41.30,0
1,2021-04-18 18:00:00,893.40,25.40,0,65.60,35.40,0
1,2021-04-18 19:00:00,975.60,20.40,0,56.10,41.20,0
1,2021-04-18 20:00:00,1303.00,21.50,0,67.10,43.30,0
1,2021-04-18 21:00:00,1043.70,29.60,0,69.90,46.60,0
1,2021-04-18 22:00:00,1272.30,30.10,0,85.00,51.30,0
1,2021-04-18 23:00:00,1122.60,36.00,0,94.20,53.40,0
1,2021-04-19 00:00:00,0,0,0,0,0,0
1,2021-04-19 01:00:00,953.00,30.20,0,70.30,43.00,0
1,2021-04-19 02:00:00,365.80,23.70,0,59.50,42.40,0
1,2021-04-19 03:00:00,213.20,22.10,0,71.20,43.40,0
1,2021-04-19 04:00:00,148.30,22.20,0,55.90,37.20,0
1,2021-04-19 05:00:00,208.40,21.60,0,56.20,33.90,0
1,2021-04-19 06:00:00,287.70,25.30,0,70.30,43.00,0
1,2021-04-19 07:00:00,0,0,0,0,0,0
1,2021-04-19 08:00:00,0,0,0,0,0,0
1,2021-04-19 09:00:00,879.50,22.40,0,64.50,38.90,0
1,2021-04-19 10:00:00,874.40,22.30,0,50.50,35.60,0
1,2021-04-19 11:00:00,789.20,21.30,0,48.90,32.30,0
1,2021-04-19 12:00:00,709.40,20.50,0,40.50,28.40,0
1,2021-04-19 13:00:00,684.30,18.50,0,32.80,27.10,0
1,2021-04-19 14:00:00,621.60,14.40,0,36.50,25.00,0
1,2021-04-19 15:00:00,690.00,20.60,0,32.00,23.70,0
1,2021-04-19 16:00:00,711.30,23.10,0,31.20,24.80,0
1,2021-04-19 17:00:00,792.40,27.90,0,35.70,21.50,0
1,2021-04-19 18:00:00,814.60,25.40,0,22.80,17.40,0
1,2021-04-19 19:00:00,1021.50,30.70,0,29.70,24.20,0
1,2021-04-19 20:00:00,1214.50,32.70,0,44.60,29.10,0
1,2021-04-19 21:00:00,1275.30,31.40,0,41.90,31.60,0
1,2021-04-19 22:00:00,1318.70,33.90,0,52.50,40.20,0
1,2021-04-19 23:00:00,848.40,19.60,0,59.80,37.40,0
1,2021-04-20 00:00:00,680.50,18.80,0,48.10,32.50,0
1,2021-04-20 01:00:00,413.80,19.40,0,51.80,32.00,0
1,2021-04-20 02:00:00,321.20,18.40,0,39.90,27.40,0
1,2021-04-20 03:00:00,219.00,15.30,0,40.80,31.20,0
1,2021-04-20 04:00:00,0,0,0,0,0,0
1,2021-04-20 05:00:00,190.30,17.10,0,31.10,25.40,0
1,2021-04-20 06:00:00,647.50,22.20,0,30.10,23.70,0
1,2021-04-20 07:00:00,700.50,28.00,0,26.40,20.90,0
1,2021-04-20 08:00:00,995.60,25.80,0,30.50,18.70,0
1,2021-04-20 09:00:00,1063.20,22.00,0,28.50,19.60,0
1,2021-04-20 10:00:00,847.50,20.50,0,25.30,16.40,0
1,2021-04-20 11:00:00,774.30,18.40,0,28.00,16.20,0
1,2021-04-20 12:00:00,849.60,21.60,0,25.00,15.90,0
1,2021-04-20 13:00:00,0,0,0,0,0,0
1,2021-04-20 14:00:00,730.60,25.00,0,27.30,20.60,0
1,2021-04-20 15:00:00,652.30,19.10,0,23.50,17.80,0
1,2021-04-20 16:00:00,761.20,24.70,0,20.90,15.50,0
1,2021-04-20 17:00:00,837.40,25.70,0,19.80,11.50,0
1,2021-04-20 18:00:00,995.80,28.90,0,30.50,18.50,0
1,2021-04-20 19:00:00,1041.00,25.00,0,35.60,20.50,0
1,2021-04-20 20:00:00,845.00,22.30,0,33.60,19.80,0
1,2021-04-20 21:00:00,536.20,19.80,0,29.50,17.50,0
1,2021-04-20 22:00:00,576.80,22.10,0,28.80,17.60,0
1,2021-04-20 23:00:00,611.50,22.30,0,29.50,18.00,0
1,2021-04-21 00:00:00,470.40,22.10,0,29.30,17.70,0
1,2021-04-21 01:00:00,351.20,22.50,0,26.90,15.90,0
1,2021-04-21 02:00:00,299.90,20.00,0,26.20,15.80,0
1,2021-04-21 03:00:00,329.50,14.90,0,28.70,17.80,0
1,2021-04-21 04:00:00,381.00,14.70,0,23.90,14.50,0
1,2021-04-21 05:00:00,313.60,14.90,0,24.40,14.30,0
1,2021-04-21 06:00:00,341.10,16.80,0,27.80,15.60,0
1,2021-04-21 07:00:00,523.50,16.90,0,29.00,16.70,0
1,2021-04-21 08:00:00,616.10,16.70,0,34.50,19.20,0
1,2021-04-21 09:00:00,845.90,19.50,0,28.70,18.40,0
1,2021-04-21 10:00:00,995.60,21.60,0,25.20,15.60,0
1,2021-04-21 11:00:00,1203.50,25.80,0,32.60,20.90,0
1,2021-04-21 12:00:00,862.30,20.90,0,29.80,18.20,0
1,2021-04-21 13:00:00,795.80,19.20,0,35.40,26.70,0
1,2021-04-21 14:00:00,0,0,0,0,0,0
1,2021-04-21 15:00:00,0,0,0,0,0,0
1,2021-04-21 16:00:00,877.60,21.50,0,16.90,14.70,0
1,2021-04-21 17:00:00,956.70,26.80,0,20.10,12.10,0
1,2021-04-21 18:00:00,897.50,22.10,0,25.80,19.00,0
1,2021-04-21 19:00:00,716.40,20.80,0,22.10,17.40,0
1,2021-04-21 20:00:00,800.60,24.10,0,31.80,26.70,0
1,2021-04-21 21:00:00,748.00,27.40,0,35.40,24.70,0
1,2021-04-21 22:00:00,703.10,27.80,0,43.30,30.60,0
1,2021-04-21 23:00:00,564.60,25.80,0,45.70,31.50,0
1,2021-04-22 00:00:00,394.50,24.40,0,34.90,24.50,0
1,2021-04-22 01:00:00,307.70,24.60,0,34.00,25.40,0
1,2021-04-22 02:00:00,192.40,22.70,0,28.00,18.70,0
1,2021-04-22 03:00:00,0,0,0,0,0,0
1,2021-04-22 04:00:00,61.80,24.20,0,34.10,22.90,0
1,2021-04-22 05:00:00,70.70,24.70,0,28.20,19.30,0
1,2021-04-22 06:00:00,347.90,28.10,0,36.40,24.70,0
1,2021-04-22 07:00:00,584.40,36.70,0,34.50,20.10,0
1,2021-04-22 08:00:00,520.30,30.40,0,35.60,19.90,0
1,2021-04-22 09:00:00,0,0,0,0,0,0
1,2021-04-22 10:00:00,784.40,20.30,0,24.50,14.30,0
1,2021-04-22 11:00:00,873.40,21.50,0,27.40,20.30,0
1,2021-04-22 12:00:00,0,0,0,0,0,0
1,2021-04-22 13:00:00,811.90,20.60,0,35.10,23.80,0
1,2021-04-22 14:00:00,710.40,16.80,0,27.10,19.60,0
1,2021-04-22 15:00:00,833.90,21.50,0,30.80,22.20,0
1,2021-04-22 16:00:00,1029.40,28.10,0,25.70,18.50,0
1,2021-04-22 17:00:00,1283.50,25.70,0,21.40,16.10,0
1,2021-04-22 18:00:00,0,0,0,0,0,0
1,2021-04-22 19:00:00,783.20,19.80,0,30.50,25.40,0
1,2021-04-22 20:00:00,689.30,18.50,0,34.60,28.90,0
1,2021-04-22 21:00:00,819.70,12.30,0,45.70,27.00,0
1,2021-04-22 22:00:00,596.50,10.70,0,37.50,20.40,0
1,2021-04-22 23:00:00,538.60,11.00,0,35.10,19.00,0
1,2021-04-23 00:00:00,471.90,12.70,0,39.10,21.90,0
1,2021-04-23 01:00:00,421.00,11.80,0,37.80,20.70,0
1,2021-04-23 02:00:00,340.50,13.80,0,37.30,21.50,0
1,2021-04-23 03:00:00,381.90,12.10,0,37.80,22.60,0
1,2021-04-23 04:00:00,349.70,11.50,0,37.90,23.40,0
1,2021-04-23 05:00:00,365.30,11.60,0,36.50,21.30,0
1,2021-04-23 06:00:00,472.30,12.80,0,36.20,22.20,0
1,2021-04-23 07:00:00,652.80,15.90,0,35.00,20.50,0
1,2021-04-23 08:00:00,0,0,0,0,0,0
1,2021-04-23 09:00:00,1763.40,29.50,0,36.10,22.80,0
1,2021-04-23 10:00:00,1384.20,24.40,0,27.10,18.30,0
1,2021-04-23 11:00:00,980.20,18.90,0,21.60,15.50,0
1,2021-04-23 12:00:00,0,0,0,0,0,0
1,2021-04-23 13:00:00,740.50,20.70,0,25.90,18.50,0
1,2021-04-23 14:00:00,624.80,18.20,0,26.50,17.20,0
1,2021-04-23 15:00:00,501.30,15.80,0,25.00,15.00,0
1,2021-04-23 16:00:00,784.90,20.10,0,28.10,17.50,0
1,2021-04-23 17:00:00,1074.30,24.80,0,25.80,16.00,0
1,2021-04-23 18:00:00,1848.60,28.60,0,23.50,18.00,0
1,2021-04-23 19:00:00,1605.40,30.50,0,41.30,25.80,0
1,2021-04-23 20:00:00,1196.30,22.10,0,31.20,21.10,0
1,2021-04-23 21:00:00,1154.50,19.90,0,33.50,22.30,0
1,2021-04-23 22:00:00,1234.20,19.60,0,37.80,22.80,0
1,2021-04-23 23:00:00,1182.80,18.50,0,37.10,22.70,0
1,2021-04-24 00:00:00,1084.50,18.80,0,33.40,23.80,0
1,2021-04-24 01:00:00,0,0,0,0,0,0
1,2021-04-24 02:00:00,0,0,0,0,0,0
1,2021-04-24 03:00:00,956.00,16.20,0,39.70,26.40,0
1,2021-04-24 04:00:00,938.80,14.10,0,36.30,26.70,0
1,2021-04-24 05:00:00,969.90,15.50,0,39.50,25.50,0
1,2021-04-24 06:00:00,997.40,17.00,0,36.90,24.60,0
1,2021-04-24 07:00:00,873.20,18.50,0,38.60,26.50,0
1,2021-04-24 08:00:00,327.50,13.00,0,43.10,26.00,0
1,2021-04-24 09:00:00,392.30,13.20,0,40.70,24.90,0
1,2021-04-24 10:00:00,411.90,14.30,0,35.40,25.20,0
1,2021-04-24 11:00:00,465.30,15.30,0,38.40,26.50,0
1,2021-04-24 12:00:00,598.30,13.40,0,39.20,28.40,0
1,2021-04-24 13:00:00,720.50,15.20,0,39.80,25.00,0
1,2021-04-24 14:00:00,950.70,18.70,0,34.00,22.10,0
1,2021-04-24 15:00:00,820.20,21.90,0,40.70,25.30,0
1,2021-04-24 16:00:00,950.50,26.20,0,42.50,27.90,0
1,2021-04-24 17:00:00,1054.80,28.40,0,45.60,29.50,0
1,2021-04-24 18:00:00,1323.60,24.10,0,43.50,25.40,0
1,2021-04-24 19:00:00,1423.50,24.70,0,45.40,27.30,0
1,2021-04-24 20:00:00,1250.90,23.90,0,45.20,28.40,0
1,2021-04-24 21:00:00,1008.40,21.00,0,47.70,29.60,0
1,2021-04-24 22:00:00,821.80,21.10,0,42.90,25.80,0
1,2021-04-24 23:00:00,763.40,19.40,0,40.90,24.00,0
1,2021-04-25 00:00:00,679.60,18.20,0,32.20,21.70,0
1,2021-04-25 01:00:00,467.20,15.60,0,32.80,22.00,0
1,2021-04-25 02:00:00,396.50,13.80,0,31.30,20.00,0
1,2021-04-25 03:00:00,386.30,13.60,0,24.20,16.90,0
1,2021-04-25 04:00:00,353.80,13.20,0,19.90,14.20,0
1,2021-04-25 05:00:00,356.00,13.00,0,15.50,11.30,0
1,2021-04-25 06:00:00,700.20,19.90,0,14.20,10.30,0
1,2021-04-25 07:00:00,911.30,17.10,0,15.80,12.00,0
1,2021-04-25 08:00:00,820.30,16.20,0,20.80,13.50,0
1,2021-04-25 09:00:00,950.20,18.70,0,28.40,18.90,0
1,2021-04-25 10:00:00,724.60,15.00,0,25.80,15.40,0
1,2021-04-25 11:00:00,624.80,12.50,0,20.60,13.50,0
1,2021-04-25 12:00:00,984.00,16.40,0,23.50,17.60,0
1,2021-04-25 13:00:00,724.90,14.50,0,30.70,20.40,0
1,2021-04-25 14:00:00,379.10,14.80,0,36.60,22.10,0
1,2021-04-25 15:00:00,635.50,19.50,0,39.40,24.10,0
1,2021-04-25 16:00:00,370.10,19.90,0,35.20,23.40,0
1,2021-04-25 17:00:00,784.70,21.50,0,39.60,23.90,0
1,2021-04-25 18:00:00,583.70,27.80,0,48.00,29.40,0
1,2021-04-25 19:00:00,597.20,24.10,0,47.30,33.70,0
1,2021-04-25 20:00:00,376.70,17.70,0,48.20,29.40,0
1,2021-04-25 21:00:00,512.50,19.50,0,40.50,27.10,0
1,2021-04-25 22:00:00,0,0,0,0,0,0
1,2021-04-25 23:00:00,0,0,0,0,0,0
1,2021-04-26 00:00:00,0,0,0,0,0,0
1,2021-04-26 01:00:00,179.00,19.50,0,45.20,31.90,0
1,2021-04-26 02:00:00,133.60,18.40,0,52.80,35.60,0
1,2021-04-26 03:00:00,168.00,17.80,0,41.50,29.30,0
1,2021-04-26 04:00:00,107.60,21.80,0,44.00,30.70,0
1,2021-04-26 05:00:00,341.60,28.10,0,38.60,30.30,0
1,2021-04-26 06:00:00,627.20,17.10,0,46.30,33.10,0
1,2021-04-26 07:00:00,1445.60,18.20,0,40.60,27.40,0
1,2021-04-26 08:00:00,951.80,20.90,0,35.60,20.80,0
1,2021-04-26 09:00:00,720.40,24.80,0,26.10,15.90,0
1,2021-04-26 10:00:00,954.60,20.10,0,27.40,18.60,0
1,2021-04-26 11:00:00,0,0,0,0,0,0
1,2021-04-26 12:00:00,1054.60,25.40,0,38.90,23.60,0
1,2021-04-26 13:00:00,837.40,20.00,0,27.10,19.50,0
1,2021-04-26 14:00:00,699.60,16.30,0,20.10,17.20,0
1,2021-04-26 15:00:00,634.20,14.80,0,18.90,15.60,0
1,2021-04-26 16:00:00,700.00,19.00,0,24.50,18.20,0
1,2021-04-26 17:00:00,1009.40,23.70,0,27.10,17.10,0
1,2021-04-26 18:00:00,2260.80,31.10,0,18.90,13.10,0
1,2021-04-26 19:00:00,1657.80,28.40,0,19.40,13.50,0
1,2021-04-26 20:00:00,1449.20,25.20,0,20.10,12.90,0
1,2021-04-26 21:00:00,736.60,15.00,0,28.30,17.30,0
1,2021-04-26 22:00:00,583.80,16.70,0,26.30,18.70,0
1,2021-04-26 23:00:00,729.10,15.70,0,29.00,17.70,0
1,2021-04-27 00:00:00,628.90,15.80,0,26.30,17.50,0
1,2021-04-27 01:00:00,575.90,18.70,0,16.10,9.70,0
1,2021-04-27 02:00:00,425.40,13.80,0,25.50,15.60,0
1,2021-04-27 03:00:00,416.50,13.10,0,27.70,19.70,0
1,2021-04-27 04:00:00,373.60,13.10,0,29.00,17.70,0
1,2021-04-27 05:00:00,0,0,0,0,0,0
1,2021-04-27 06:00:00,618.80,15.60,0,16.20,10.80,0
1,2021-04-27 07:00:00,1042.90,18.20,0,14.40,10.60,0
1,2021-04-27 08:00:00,1622.50,25.80,0,17.40,13.30,0
1,2021-04-27 09:00:00,1403.20,22.10,0,16.90,15.00,0
1,2021-04-27 10:00:00,1291.40,19.80,0,17.30,12.80,0
1,2021-04-27 11:00:00,1005.60,17.40,0,27.30,18.70,0
1,2021-04-27 12:00:00,0,0,0,0,0,0
1,2021-04-27 13:00:00,0,0,0,0,0,0
1,2021-04-27 14:00:00,0,0,0,0,0,0
1,2021-04-27 15:00:00,449.50,19.40,0,49.50,29.90,0
1,2021-04-27 16:00:00,0,0,0,0,0,0
1,2021-04-27 17:00:00,473.40,15.40,0,39.40,23.30,0
1,2021-04-27 18:00:00,874.50,20.60,0,28.80,20.40,0
1,2021-04-27 19:00:00,1269.70,29.70,0,21.50,16.80,0
1,2021-04-27 20:00:00,1100.60,26.50,0,31.40,26.70,0
1,2021-04-27 21:00:00,1528.20,31.10,0,45.40,27.60,0
1,2021-04-27 22:00:00,1427.50,49.30,0,28.00,20.50,0
1,2021-04-27 23:00:00,1622.70,44.40,0,30.30,22.30,0
1,2021-04-28 00:00:00,1113.60,34.10,0,32.00,24.50,0
1,2021-04-28 01:00:00,876.60,29.50,0,32.90,24.90,0
1,2021-04-28 02:00:00,792.30,28.40,0,42.80,32.30,0
1,2021-04-28 03:00:00,671.20,26.20,0,52.80,38.90,0
1,2021-04-28 04:00:00,655.80,25.20,0,59.50,44.30,0
1,2021-04-28 05:00:00,760.80,27.00,0,36.30,26.20,0
1,2021-04-28 06:00:00,981.10,28.10,0,39.60,29.20,0
1,2021-04-28 07:00:00,1203.50,30.90,0,50.70,32.90,0
1,2021-04-28 08:00:00,0,0,0,0,0,0
1,2021-04-28 09:00:00,0,0,0,0,0,0
1,2021-04-28 10:00:00,799.60,20.40,0,68.40,34.30,0
1,2021-04-28 11:00:00,809.20,21.30,0,73.50,36.40,0
1,2021-04-28 12:00:00,985.60,20.50,0,70.50,34.30,0
1,2021-04-28 13:00:00,751.20,22.90,0,50.70,31.80,0
1,2021-04-28 14:00:00,954.00,20.80,0,50.90,32.80,0
1,2021-04-28 15:00:00,811.80,22.40,0,50.50,35.00,0
1,2021-04-28 16:00:00,842.00,24.30,0,54.30,37.10,0
1,2021-04-28 17:00:00,1203.50,28.70,0,50.90,32.60,0
1,2021-04-28 18:00:00,0,0,0,0,0,0
1,2021-04-28 19:00:00,900.10,14.80,0,40.60,28.20,0
1,2021-04-28 20:00:00,738.10,16.90,0,34.70,23.60,0
1,2021-04-28 21:00:00,549.80,18.40,0,25.50,13.80,0
1,2021-04-28 22:00:00,875.60,12.10,0,21.80,15.50,0
1,2021-04-28 23:00:00,1123.40,16.70,0,27.70,16.90,0
1,2021-04-29 00:00:00,838.90,15.30,0,28.10,18.70,0
1,2021-04-29 01:00:00,319.30,10.60,0,24.50,14.80,0
1,2021-04-29 02:00:00,85.80,8.00,0,25.80,15.80,0
1,2021-04-29 03:00:00,0,0,0,0,0,0
1,2021-04-29 04:00:00,102.30,9.20,0,27.10,16.50,0
1,2021-04-29 05:00:00,171.00,10.90,0,27.40,18.20,0
