site_id,time,CO,NO2,O3,PM10,PM25,SO2
8,2021-04-12 20:00:00,658.60,16.20,0,29.50,19.40,0
8,2021-04-12 21:00:00,607.30,13.30,0,27.00,19.20,0
8,2021-04-12 22:00:00,504.20,14.30,0,34.60,21.10,0
8,2021-04-12 23:00:00,0,0,0,0,0,0
8,2021-04-13 00:00:00,249.20,11.00,0,46.60,28.10,0
8,2021-04-13 01:00:00,180.20,12.20,0,44.00,26.90,0
8,2021-04-13 02:00:00,149.10,11.50,0,35.00,24.90,0
8,2021-04-13 03:00:00,148.50,12.70,0,37.70,23.00,0
8,2021-04-13 04:00:00,133.60,12.30,0,35.20,23.40,0
8,2021-04-13 05:00:00,121.50,9.80,0,35.20,23.40,0
8,2021-04-13 06:00:00,175.00,9.70,0,31.40,23.10,0
8,2021-04-13 07:00:00,0,0,0,0,0,0
8,2021-04-13 08:00:00,1148.40,15.20,0,37.50,26.70,0
8,2021-04-13 09:00:00,833.40,16.60,0,39.40,28.30,0
8,2021-04-13 10:00:00,0,0,0,0,0,0
8,2021-04-13 11:00:00,625.30,19.60,0,36.20,20.20,0
8,2021-04-13 12:00:00,680.30,18.10,0,36.00,24.30,0
8,2021-04-13 13:00:00,600.20,15.00,0,38.60,21.90,0
8,2021-04-13 14:00:00,521.30,10.60,0,28.70,18.20,0
8,2021-04-13 15:00:00,420.80,8.20,0,22.60,15.00,0
8,2021-04-13 16:00:00,551.00,10.50,0,29.70,18.40,0
8,2021-04-13 17:00:00,648.70,11.60,0,30.70,20.50,0
8,2021-04-13 18:00:00,701.00,12.50,0,32.50,21.60,0
8,2021-04-13 19:00:00,814.90,14.00,0,34.10,23.60,0
8,2021-04-13 20:00:00,771.00,15.80,0,38.00,24.60,0
8,2021-04-13 21:00:00,674.50,19.00,0,29.70,20.40,0
8,2021-04-13 22:00:00,560.60,23.00,0,26.00,18.40,0
8,2021-04-13 23:00:00,386.30,20.90,0,29.80,19.80,0
8,2021-04-14 00:00:00,268.80,17.20,0,32.30,22.40,0
8,2021-04-14 01:00:00,140.80,15.10,0,29.00,20.80,0
8,2021-04-14 02:00:00,79.90,15.00,0,28.50,21.20,0
8,2021-04-14 03:00:00,60.80,15.60,0,34.40,23.40,0
8,2021-04-14 04:00:00,49.10,13.20,0,28.90,19.40,0
8,2021-04-14 05:00:00,100.90,16.60,0,21.60,16.00,0
8,2021-04-14 06:00:00,0,0,0,0,0,0
8,2021-04-14 07:00:00,647.90,16.00,0,20.50,17.80,0
8,2021-04-14 08:00:00,622.20,14.70,0,29.50,20.30,0
8,2021-04-14 09:00:00,0,0,0,0,0,0
8,2021-04-14 10:00:00,873.30,16.20,0,35.40,25.40,0
8,2021-04-14 11:00:00,894.30,15.40,0,39.50,29.50,0
8,2021-04-14 12:00:00,834.80,16.30,0,38.40,27.30,0
8,2021-04-14 13:00:00,791.20,15.00,0,32.20,24.10,0
8,2021-04-14 14:00:00,722.40,12.30,0,29.10,21.60,0
8,2021-04-14 15:00:00,655.90,9.70,0,23.00,17.90,0
8,2021-04-14 16:00:00,592.30,12.60,0,17.80,14.20,0
8,2021-04-14 17:00:00,612.40,15.90,0,13.30,10.60,0
8,2021-04-14 18:00:00,633.20,16.50,0,18.60,13.20,0
8,2021-04-14 19:00:00,516.50,14.90,0,22.40,15.90,0
8,2021-04-14 20:00:00,605.80,12.80,0,23.40,19.00,0
8,2021-04-14 21:00:00,633.00,18.90,0,24.50,16.30,0
8,2021-04-14 22:00:00,492.40,20.80,0,31.20,18.80,0
8,2021-04-14 23:00:00,395.30,17.50,0,33.00,20.20,0
8,2021-04-15 00:00:00,0,0,0,0,0,0
8,2021-04-15 01:00:00,263.40,16.60,0,30.80,18.80,0
8,2021-04-15 02:00:00,338.50,15.30,0,29.50,19.60,0
8,2021-04-15 03:00:00,326.80,13.10,0,29.90,19.90,0
8,2021-04-15 04:00:00,336.20,12.50,0,27.90,20.50,0
8,2021-04-15 05:00:00,436.30,13.00,0,36.20,23.40,0
8,2021-04-15 06:00:00,592.10,17.40,0,39.10,26.10,0
8,2021-04-15 07:00:00,609.20,18.80,0,40.30,29.40,0
8,2021-04-15 08:00:00,552.80,15.60,0,38.10,23.10,0
8,2021-04-15 09:00:00,627.90,12.80,0,35.00,20.50,0
8,2021-04-15 10:00:00,501.30,11.40,0,36.20,22.50,0
8,2021-04-15 11:00:00,421.80,10.50,0,29.70,18.30,0
8,2021-04-15 12:00:00,552.30,12.60,0,26.90,15.00,0
8,2021-04-15 13:00:00,578.30,13.20,0,28.30,18.30,0
8,2021-04-15 14:00:00,433.40,12.80,0,27.30,14.80,0
8,2021-04-15 15:00:00,403.30,11.20,0,24.30,14.20,0
8,2021-04-15 16:00:00,0,0,0,0,0,0
8,2021-04-15 17:00:00,0,0,0,0,0,0
8,2021-04-15 18:00:00,641.80,11.60,0,36.80,24.00,0
8,2021-04-15 19:00:00,740.60,13.50,0,38.90,26.10,0
8,2021-04-15 20:00:00,812.50,15.00,0,34.20,24.00,0
8,2021-04-15 21:00:00,796.20,15.50,0,33.70,16.90,0
8,2021-04-15 22:00:00,741.80,14.20,0,37.30,18.40,0
8,2021-04-15 23:00:00,1096.30,16.20,0,40.20,22.40,0
8,2021-04-16 00:00:00,724.20,14.30,0,39.70,20.60,0
8,2021-04-16 01:00:00,549.40,13.70,0,39.50,21.60,0
8,2021-04-16 02:00:00,658.90,15.10,0,54.60,26.70,0
8,2021-04-16 03:00:00,550.40,13.70,0,38.70,24.00,0
8,2021-04-16 04:00:00,394.60,11.60,0,27.80,18.90,0
8,2021-04-16 05:00:00,417.30,11.10,0,26.60,17.30,0
8,2021-04-16 06:00:00,600.30,12.80,0,30.70,18.70,0
8,2021-04-16 07:00:00,457.90,10.80,0,23.10,14.60,0
8,2021-04-16 08:00:00,761.20,15.10,0,29.30,18.80,0
8,2021-04-16 09:00:00,732.50,12.20,0,18.90,14.20,0
8,2021-04-16 10:00:00,700.00,15.10,0,13.60,9.30,0
8,2021-04-16 11:00:00,635.20,11.60,0,19.80,13.20,0
8,2021-04-16 12:00:00,522.40,9.90,0,12.30,8.60,0
8,2021-04-16 13:00:00,620.80,11.50,0,20.50,13.60,0
8,2021-04-16 14:00:00,521.40,9.20,0,19.40,12.80,0
8,2021-04-16 15:00:00,351.70,8.00,0,16.20,10.00,0
8,2021-04-16 16:00:00,445.00,9.80,0,14.20,9.10,0
8,2021-04-16 17:00:00,526.80,11.50,0,20.40,12.50,0
8,2021-04-16 18:00:00,600.00,14.80,0,12.20,10.80,0
8,2021-04-16 19:00:00,745.60,19.00,0,18.90,16.70,0
8,2021-04-16 20:00:00,0,0,0,0,0,0
8,2021-04-16 21:00:00,614.50,15.60,0,34.00,18.70,0
8,2021-04-16 22:00:00,532.80,18.30,0,25.90,21.50,0
8,2021-04-16 23:00:00,565.70,19.70,0,26.50,18.50,0
8,2021-04-17 00:00:00,504.80,14.30,0,34.00,26.70,0
8,2021-04-17 01:00:00,486.60,14.80,0,32.10,23.00,0
8,2021-04-17 02:00:00,319.80,16.80,0,36.70,24.80,0
8,2021-04-17 03:00:00,233.50,16.50,0,39.50,25.20,0
8,2021-04-17 04:00:00,274.80,16.50,0,37.60,24.70,0
8,2021-04-17 05:00:00,384.60,16.70,0,29.20,20.60,0
8,2021-04-17 06:00:00,641.80,18.00,0,29.10,24.90,0
8,2021-04-17 07:00:00,712.50,21.70,0,29.40,22.20,0
8,2021-04-17 08:00:00,738.40,20.30,0,34.40,29.50,0
8,2021-04-17 09:00:00,0,0,0,0,0,0
8,2021-04-17 10:00:00,0,0,0,0,0,0
8,2021-04-17 11:00:00,498.30,10.40,0,24.30,18.10,0
8,2021-04-17 12:00:00,456.50,10.50,0,20.40,14.30,0
8,2021-04-17 13:00:00,427.30,8.90,0,15.60,9.70,0
8,2021-04-17 14:00:00,472.10,12.50,0,13.20,8.10,0
8,2021-04-17 15:00:00,402.60,7.30,0,9.10,5.90,0
8,2021-04-17 16:00:00,472.90,11.20,0,10.00,7.50,0
8,2021-04-17 17:00:00,561.20,13.80,0,12.20,10.90,0
8,2021-04-17 18:00:00,510.80,15.40,0,18.20,11.80,0
8,2021-04-17 19:00:00,610.60,11.50,0,16.90,13.30,0
8,2021-04-17 20:00:00,603.90,11.80,0,17.70,13.60,0
8,2021-04-17 21:00:00,662.70,15.10,0,20.40,9.80,0
8,2021-04-17 22:00:00,608.80,12.90,0,20.40,10.40,0
8,2021-04-17 23:00:00,549.90,13.20,0,23.90,14.40,0
8,2021-04-18 00:00:00,472.60,11.50,0,27.90,16.40,0
8,2021-04-18 01:00:00,405.30,9.30,0,27.90,20.70,0
8,2021-04-18 02:00:00,364.40,7.90,0,28.80,20.40,0
8,2021-04-18 03:00:00,349.80,6.40,0,32.20,19.60,0
8,2021-04-18 04:00:00,375.60,6.80,0,50.90,27.60,0
8,2021-04-18 05:00:00,391.40,7.10,0,59.20,29.60,0
8,2021-04-18 06:00:00,408.50,7.80,0,65.80,34.50,0
8,2021-04-18 07:00:00,464.60,10.40,0,45.10,26.20,0
8,2021-04-18 08:00:00,596.00,11.90,0,32.40,25.10,0
8,2021-04-18 09:00:00,657.20,12.40,0,39.90,27.50,0
8,2021-04-18 10:00:00,725.00,13.40,0,38.10,29.40,0
8,2021-04-18 11:00:00,875.20,16.90,0,37.10,30.10,0
8,2021-04-18 12:00:00,0,0,0,0,0,0
8,2021-04-18 13:00:00,0,0,0,0,0,0
8,2021-04-18 14:00:00,739.30,14.90,0,28.60,19.00,0
8,2021-04-18 15:00:00,726.50,16.40,0,50.50,30.50,0
8,2021-04-18 16:00:00,782.20,18.20,0,52.80,32.30,0
8,2021-04-18 17:00:00,789.40,16.80,0,43.40,30.90,0
8,2021-04-18 18:00:00,873.40,18.40,0,54.50,35.40,0
8,2021-04-18 19:00:00,0,0,0,0,0,0
8,2021-04-18 20:00:00,920.70,25.30,0,59.10,39.30,0
8,2021-04-18 21:00:00,999.70,29.20,0,83.00,50.10,0
8,2021-04-18 22:00:00,1057.40,29.70,0,88.10,53.90,0
8,2021-04-18 23:00:00,1323.20,24.30,0,86.10,52.70,0
8,2021-04-19 00:00:00,0,0,0,0,0,0
8,2021-04-19 01:00:00,1135.30,23.40,0,69.70,42.50,0
8,2021-04-19 02:00:00,834.20,26.70,0,37.70,25.10,0
8,2021-04-19 03:00:00,0,0,0,0,0,0
8,2021-04-19 04:00:00,770.80,13.70,0,56.90,34.80,0
8,2021-04-19 05:00:00,805.70,15.30,0,40.00,28.50,0
8,2021-04-19 06:00:00,876.10,18.80,0,78.40,47.80,0
8,2021-04-19 07:00:00,934.50,19.50,0,83.40,49.50,0
8,2021-04-19 08:00:00,0,0,0,0,0,0
8,2021-04-19 09:00:00,1335.60,20.30,0,85.40,47.30,0
8,2021-04-19 10:00:00,1109.40,20.40,0,44.30,32.30,0
8,2021-04-19 11:00:00,983.40,18.90,0,43.90,30.90,0
8,2021-04-19 12:00:00,745.30,18.70,0,39.40,28.70,0
8,2021-04-19 13:00:00,689.20,14.60,0,35.00,23.80,0
8,2021-04-19 14:00:00,602.40,16.10,0,35.90,27.10,0
8,2021-04-19 15:00:00,567.20,14.00,0,29.70,20.50,0
8,2021-04-19 16:00:00,593.40,18.80,0,24.60,19.30,0
8,2021-04-19 17:00:00,630.80,22.50,0,21.60,16.40,0
8,2021-04-19 18:00:00,681.40,21.30,0,27.20,18.90,0
8,2021-04-19 19:00:00,871.20,26.90,0,40.10,23.70,0
8,2021-04-19 20:00:00,1002.40,23.70,0,37.80,28.10,0
8,2021-04-19 21:00:00,817.80,25.80,0,46.60,32.50,0
8,2021-04-19 22:00:00,589.10,26.40,0,46.90,33.10,0
8,2021-04-19 23:00:00,352.20,19.70,0,38.70,26.70,0
8,2021-04-20 00:00:00,324.00,18.40,0,36.70,25.80,0
8,2021-04-20 01:00:00,170.10,14.90,0,27.20,20.30,0
8,2021-04-20 02:00:00,0,0,0,0,0,0
8,2021-04-20 03:00:00,196.50,13.60,0,23.20,17.70,0
8,2021-04-20 04:00:00,159.30,13.70,0,23.70,15.90,0
8,2021-04-20 05:00:00,211.80,14.70,0,26.60,18.20,0
8,2021-04-20 06:00:00,340.10,16.70,0,21.30,16.40,0
8,2021-04-20 07:00:00,0,0,0,0,0,0
8,2021-04-20 08:00:00,450.00,18.00,0,27.90,18.60,0
8,2021-04-20 09:00:00,0,0,0,0,0,0
8,2021-04-20 10:00:00,354.80,11.80,0,20.80,12.00,0
8,2021-04-20 11:00:00,442.30,10.40,0,18.20,10.70,0
8,2021-04-20 12:00:00,350.60,13.50,0,15.00,9.50,0
8,2021-04-20 13:00:00,302.40,12.60,0,11.30,8.90,0
8,2021-04-20 14:00:00,271.20,10.70,0,14.20,8.30,0
8,2021-04-20 15:00:00,326.40,9.40,0,18.30,13.90,0
8,2021-04-20 16:00:00,501.30,17.00,0,16.70,12.10,0
8,2021-04-20 17:00:00,578.30,19.50,0,9.40,7.70,0
8,2021-04-20 18:00:00,854.00,21.60,0,27.90,15.60,0
8,2021-04-20 19:00:00,954.30,23.60,0,28.70,18.40,0
8,2021-04-20 20:00:00,1208.00,16.10,0,27.40,16.90,0
8,2021-04-20 21:00:00,874.80,17.70,0,25.10,17.00,0
8,2021-04-20 22:00:00,1391.90,18.20,0,22.30,14.90,0
8,2021-04-20 23:00:00,761.90,18.50,0,22.30,16.00,0
8,2021-04-21 00:00:00,736.70,18.90,0,21.10,15.30,0
8,2021-04-21 01:00:00,970.50,19.60,0,22.90,16.30,0
8,2021-04-21 02:00:00,1692.90,19.30,0,25.10,17.20,0
8,2021-04-21 03:00:00,1283.40,20.00,0,28.50,19.80,0
8,2021-04-21 04:00:00,881.40,20.60,0,25.10,18.10,0
8,2021-04-21 05:00:00,832.60,20.40,0,24.00,16.30,0
8,2021-04-21 06:00:00,471.00,34.10,0,27.10,18.30,0
8,2021-04-21 07:00:00,807.40,48.40,0,34.40,21.10,0
8,2021-04-21 08:00:00,452.50,34.70,0,30.20,19.30,0
8,2021-04-21 09:00:00,510.80,23.10,0,25.80,15.00,0
8,2021-04-21 10:00:00,625.30,20.30,0,24.60,13.60,0
8,2021-04-21 11:00:00,458.90,24.60,0,29.50,16.90,0
8,2021-04-21 12:00:00,0,0,0,0,0,0
8,2021-04-21 13:00:00,0,0,0,0,0,0
8,2021-04-21 14:00:00,550.60,15.10,0,24.60,16.20,0
8,2021-04-21 15:00:00,560.80,14.20,0,15.30,10.80,0
8,2021-04-21 16:00:00,614.70,16.00,0,13.00,8.70,0
8,2021-04-21 17:00:00,689.40,18.70,0,16.80,15.10,0
8,2021-04-21 18:00:00,745.80,20.00,0,15.60,12.80,0
8,2021-04-21 19:00:00,798.20,17.90,0,18.60,15.40,0
8,2021-04-21 20:00:00,725.60,14.80,0,28.80,20.10,0
8,2021-04-21 21:00:00,729.40,16.00,0,37.40,25.00,0
8,2021-04-21 22:00:00,603.80,14.60,0,40.30,27.40,0
8,2021-04-21 23:00:00,416.40,13.80,0,37.50,26.10,0
8,2021-04-22 00:00:00,309.40,13.10,0,30.70,22.30,0
8,2021-04-22 01:00:00,183.60,13.50,0,26.80,18.90,0
8,2021-04-22 02:00:00,131.80,13.10,0,34.70,23.40,0
8,2021-04-22 03:00:00,116.80,13.50,0,27.30,19.30,0
8,2021-04-22 04:00:00,104.80,12.40,0,26.40,18.40,0
8,2021-04-22 05:00:00,146.00,14.70,0,22.50,17.70,0
8,2021-04-22 06:00:00,0,0,0,0,0,0
8,2021-04-22 07:00:00,401.30,23.10,0,18.90,14.70,0
8,2021-04-22 08:00:00,0,0,0,0,0,0
8,2021-04-22 09:00:00,653.30,20.30,0,22.30,18.40,0
8,2021-04-22 10:00:00,538.40,18.40,0,21.40,15.60,0
8,2021-04-22 11:00:00,0,0,0,0,0,0
8,2021-04-22 12:00:00,783.40,20.30,0,25.40,18.20,0
8,2021-04-22 13:00:00,792.10,17.60,0,23.10,15.70,0
8,2021-04-22 14:00:00,603.30,12.90,0,14.40,10.70,0
8,2021-04-22 15:00:00,576.20,15.50,0,12.80,7.30,0
8,2021-04-22 16:00:00,693.40,19.20,0,17.00,12.50,0
8,2021-04-22 17:00:00,764.30,23.70,0,15.60,10.00,0
8,2021-04-22 18:00:00,0,0,0,0,0,0
8,2021-04-22 19:00:00,512.70,16.00,0,29.70,15.10,0
8,2021-04-22 20:00:00,773.90,17.60,0,31.40,19.60,0
8,2021-04-22 21:00:00,884.80,12.20,0,30.80,17.50,0
8,2021-04-22 22:00:00,753.00,12.50,0,34.10,19.30,0
8,2021-04-22 23:00:00,691.20,12.60,0,37.50,20.50,0
8,2021-04-23 00:00:00,655.60,12.70,0,34.50,18.20,0
8,2021-04-23 01:00:00,652.80,12.80,0,31.80,18.20,0
8,2021-04-23 02:00:00,615.20,13.00,0,32.70,18.20,0
8,2021-04-23 03:00:00,618.60,12.90,0,31.10,17.70,0
8,2021-04-23 04:00:00,618.10,13.10,0,33.60,19.80,0
8,2021-04-23 05:00:00,615.80,13.40,0,36.40,20.50,0
8,2021-04-23 06:00:00,673.40,16.70,0,43.30,24.60,0
8,2021-04-23 07:00:00,0,0,0,0,0,0
8,2021-04-23 08:00:00,672.10,16.20,0,20.00,15.80,0
8,2021-04-23 09:00:00,500.30,15.10,0,17.80,12.20,0
8,2021-04-23 10:00:00,0,0,0,0,0,0
8,2021-04-23 11:00:00,602.40,15.20,0,17.90,13.30,0
8,2021-04-23 12:00:00,538.20,12.90,0,16.80,12.40,0
8,2021-04-23 13:00:00,450.60,10.90,0,18.20,10.80,0
8,2021-04-23 14:00:00,329.50,8.70,0,15.60,9.10,0
8,2021-04-23 15:00:00,445.00,10.70,0,16.90,10.80,0
8,2021-04-23 16:00:00,510.20,11.60,0,20.50,13.50,0
8,2021-04-23 17:00:00,457.80,14.90,0,18.40,11.20,0
8,2021-04-23 18:00:00,476.80,13.30,0,30.00,19.70,0
8,2021-04-23 19:00:00,484.10,12.70,0,29.90,21.10,0
8,2021-04-23 20:00:00,450.90,12.60,0,21.20,16.00,0
8,2021-04-23 21:00:00,431.20,11.20,0,28.20,17.20,0
8,2021-04-23 22:00:00,459.90,10.90,0,25.40,16.90,0
8,2021-04-23 23:00:00,249.20,11.70,0,29.30,17.70,0
8,2021-04-24 00:00:00,141.50,11.60,0,28.80,17.60,0
8,2021-04-24 01:00:00,130.00,11.70,0,27.70,19.70,0
8,2021-04-24 02:00:00,49.90,12.40,0,37.10,22.60,0
8,2021-04-24 03:00:00,49.40,16.20,0,34.90,23.20,0
8,2021-04-24 04:00:00,69.80,14.80,0,36.50,24.30,0
8,2021-04-24 05:00:00,109.10,13.30,0,32.40,23.80,0
8,2021-04-24 06:00:00,150.00,12.60,0,39.00,25.20,0
8,2021-04-24 07:00:00,198.50,15.40,0,39.40,27.60,0
8,2021-04-24 08:00:00,264.10,18.20,0,43.60,26.30,0
8,2021-04-24 09:00:00,299.00,17.30,0,41.30,25.30,0
8,2021-04-24 10:00:00,223.70,17.10,0,35.80,25.50,0
8,2021-04-24 11:00:00,329.50,17.90,0,38.40,28.30,0
8,2021-04-24 12:00:00,0,0,0,0,0,0
8,2021-04-24 13:00:00,458.70,12.60,0,20.70,13.50,0
8,2021-04-24 14:00:00,358.00,10.90,0,17.40,10.80,0
8,2021-04-24 15:00:00,457.10,13.80,0,23.50,15.90,0
8,2021-04-24 16:00:00,548.30,15.40,0,39.00,17.50,0
8,2021-04-24 17:00:00,625.70,20.80,0,32.60,20.50,0
8,2021-04-24 18:00:00,696.50,17.40,0,33.10,14.80,0
8,2021-04-24 19:00:00,721.70,17.40,0,35.10,16.00,0
8,2021-04-24 20:00:00,703.70,17.60,0,34.90,17.30,0
8,2021-04-24 21:00:00,716.20,17.30,0,43.30,19.30,0
8,2021-04-24 22:00:00,562.50,17.60,0,45.90,20.00,0
8,2021-04-24 23:00:00,497.80,15.50,0,51.40,23.00,0
8,2021-04-25 00:00:00,480.90,16.40,0,62.50,32.30,0
8,2021-04-25 01:00:00,528.90,13.70,0,55.10,29.20,0
8,2021-04-25 02:00:00,461.10,11.70,0,55.80,28.40,0
8,2021-04-25 03:00:00,424.90,11.80,0,54.40,31.10,0
8,2021-04-25 04:00:00,457.20,11.80,0,36.60,27.60,0
8,2021-04-25 05:00:00,614.60,12.10,0,26.90,23.40,0
8,2021-04-25 06:00:00,493.40,14.40,0,24.40,20.30,0
8,2021-04-25 07:00:00,590.80,16.40,0,16.50,10.70,0
8,2021-04-25 08:00:00,423.50,10.50,0,14.80,9.20,0
8,2021-04-25 09:00:00,320.40,12.50,0,21.60,12.90,0
8,2021-04-25 10:00:00,284.30,10.40,0,16.20,10.50,0
8,2021-04-25 11:00:00,304.70,8.70,0,13.50,9.50,0
8,2021-04-25 12:00:00,450.80,12.50,0,12.40,8.00,0
8,2021-04-25 13:00:00,0,0,0,0,0,0
8,2021-04-25 14:00:00,0,0,0,0,0,0
8,2021-04-25 15:00:00,382.00,22.20,0,34.40,23.70,0
8,2021-04-25 16:00:00,371.90,23.90,0,37.10,24.70,0
8,2021-04-25 17:00:00,359.40,25.60,0,34.60,23.00,0
8,2021-04-25 18:00:00,670.50,30.30,0,32.80,24.10,0
8,2021-04-25 19:00:00,0,0,0,0,0,0
8,2021-04-25 20:00:00,384.50,20.40,0,41.70,27.80,0
8,2021-04-25 21:00:00,470.60,20.40,0,36.30,24.30,0
8,2021-04-25 22:00:00,556.60,24.80,0,31.90,21.70,0
8,2021-04-25 23:00:00,417.20,22.70,0,31.90,22.20,0
8,2021-04-26 00:00:00,223.00,18.90,0,34.80,25.30,0
8,2021-04-26 01:00:00,187.00,18.70,0,27.90,19.70,0
8,2021-04-26 02:00:00,85.20,16.40,0,35.00,23.60,0
8,2021-04-26 03:00:00,115.70,20.20,0,36.50,25.80,0
8,2021-04-26 04:00:00,0,0,0,0,0,0
8,2021-04-26 05:00:00,273.80,16.90,0,37.50,25.10,0
8,2021-04-26 06:00:00,389.20,20.80,0,43.80,29.80,0
8,2021-04-26 07:00:00,826.20,22.40,0,29.20,20.30,0
8,2021-04-26 08:00:00,624.80,20.70,0,23.80,15.00,0
8,2021-04-26 09:00:00,563.90,16.20,0,20.60,12.40,0
8,2021-04-26 10:00:00,420.30,15.00,0,18.40,10.80,0
8,2021-04-26 11:00:00,306.80,13.90,0,15.00,9.30,0
8,2021-04-26 12:00:00,510.60,15.20,0,20.80,12.60,0
8,2021-04-26 13:00:00,437.20,10.70,0,18.60,12.30,0
8,2021-04-26 14:00:00,365.70,7.80,0,14.30,10.70,0
8,2021-04-26 15:00:00,0,0,0,0,0,0
8,2021-04-26 16:00:00,562.30,12.10,0,13.50,8.80,0
8,2021-04-26 17:00:00,801.40,17.30,0,10.40,6.80,0
8,2021-04-26 18:00:00,936.70,14.10,0,26.20,14.70,0
8,2021-04-26 19:00:00,612.80,23.40,0,19.70,13.20,0
8,2021-04-26 20:00:00,526.20,24.20,0,12.60,9.00,0
8,2021-04-26 21:00:00,710.00,14.30,0,28.50,17.40,0
8,2021-04-26 22:00:00,0,0,0,0,0,0
8,2021-04-26 23:00:00,423.30,13.40,0,26.80,16.20,0
8,2021-04-27 00:00:00,315.40,10.90,0,25.20,15.40,0
8,2021-04-27 01:00:00,342.30,11.40,0,23.40,16.70,0
8,2021-04-27 02:00:00,322.50,6.60,0,28.40,17.30,0
8,2021-04-27 03:00:00,317.90,6.80,0,33.10,22.00,0
8,2021-04-27 04:00:00,0,0,0,0,0,0
8,2021-04-27 05:00:00,445.40,8.50,0,24.00,17.60,0
8,2021-04-27 06:00:00,376.50,12.50,0,24.80,16.00,0
8,2021-04-27 07:00:00,411.70,16.40,0,26.10,17.40,0
8,2021-04-27 08:00:00,699.00,19.20,0,18.00,15.30,0
8,2021-04-27 09:00:00,0,0,0,0,0,0
8,2021-04-27 10:00:00,562.10,15.60,0,19.00,14.30,0
8,2021-04-27 11:00:00,521.50,12.90,0,34.10,20.40,0
8,2021-04-27 12:00:00,388.40,9.60,0,24.50,17.00,0
8,2021-04-27 13:00:00,435.50,10.60,0,29.60,19.60,0
8,2021-04-27 14:00:00,0,0,0,0,0,0
8,2021-04-27 15:00:00,783.30,10.50,0,29.50,23.50,0
8,2021-04-27 16:00:00,795.40,11.50,0,25.40,19.50,0
8,2021-04-27 17:00:00,603.30,10.90,0,23.30,17.40,0
8,2021-04-27 18:00:00,745.20,18.60,0,29.70,20.40,0
8,2021-04-27 19:00:00,799.10,19.00,0,20.00,14.20,0
8,2021-04-27 20:00:00,1028.40,30.10,0,26.50,20.40,0
8,2021-04-27 21:00:00,1280.50,24.50,0,34.90,18.80,0
8,2021-04-27 22:00:00,1075.80,19.30,0,33.80,20.90,0
8,2021-04-27 23:00:00,1091.50,26.60,0,28.20,18.40,0
8,2021-04-28 00:00:00,1031.50,24.90,0,26.50,21.30,0
8,2021-04-28 01:00:00,902.60,25.60,0,43.60,35.30,0
8,2021-04-28 02:00:00,818.80,21.60,0,49.20,40.30,0
8,2021-04-28 03:00:00,727.50,17.10,0,43.20,37.40,0
8,2021-04-28 04:00:00,679.80,15.40,0,46.70,31.90,0
8,2021-04-28 05:00:00,684.30,16.30,0,52.20,29.40,0
8,2021-04-28 06:00:00,739.70,17.20,0,67.60,36.90,0
8,2021-04-28 07:00:00,950.60,21.80,0,45.90,30.80,0
8,2021-04-28 08:00:00,998.40,20.30,0,49.30,31.20,0
8,2021-04-28 09:00:00,1092.30,18.90,0,50.40,34.30,0
8,2021-04-28 10:00:00,0,0,0,0,0,0
8,2021-04-28 11:00:00,695.60,18.70,0,31.20,29.80,0
8,2021-04-28 12:00:00,798.50,20.40,0,35.60,28.70,0
8,2021-04-28 13:00:00,621.40,25.80,0,40.60,29.80,0
8,2021-04-28 14:00:00,520.30,20.30,0,45.90,31.50,0
8,2021-04-28 15:00:00,477.60,17.90,0,48.50,34.60,0
8,2021-04-28 16:00:00,344.80,12.90,0,45.60,28.40,0
8,2021-04-28 17:00:00,0,0,0,0,0,0
8,2021-04-28 18:00:00,734.50,14.30,0,39.50,25.40,0
8,2021-04-28 19:00:00,614.40,11.10,0,32.30,16.70,0
8,2021-04-28 20:00:00,470.20,17.10,0,26.60,13.50,0
8,2021-04-28 21:00:00,516.70,17.80,0,24.90,13.00,0
8,2021-04-28 22:00:00,532.10,12.20,0,27.80,16.80,0
8,2021-04-28 23:00:00,467.90,13.50,0,28.10,17.20,0
8,2021-04-29 00:00:00,0,0,0,0,0,0
8,2021-04-29 01:00:00,238.10,12.10,0,24.40,14.90,0
8,2021-04-29 02:00:00,177.80,9.30,0,24.00,16.00,0
8,2021-04-29 03:00:00,151.70,7.30,0,27.30,16.50,0
8,2021-04-29 04:00:00,157.20,8.20,0,26.50,16.20,0
8,2021-04-29 05:00:00,164.60,10.00,0,23.90,17.00,0
8,2021-04-29 06:00:00,162.70,13.10,0,27.50,16.80,0
8,2021-04-29 07:00:00,428.10,15.40,0,27.50,18.30,0
8,2021-04-29 08:00:00,811.90,19.40,0,21.50,15.60,0
8,2021-04-29 09:00:00,0,0,0,0,0,0
8,2021-04-29 10:00:00,374.50,9.30,0,16.40,11.50,0
8,2021-04-29 11:00:00,325.10,6.50,0,12.20,8.90,0
8,2021-04-29 12:00:00,290.60,5.70,0,10.30,8.00,0
8,2021-04-29 13:00:00,244.70,3.20,0,9.50,6.60,0
8,2021-04-29 14:00:00,200.00,6.10,0,7.00,4.90,0
8,2021-04-29 15:00:00,279.40,5.50,0,8.20,6.60,0
8,2021-04-29 16:00:00,415.30,9.80,0,7.10,5.70,0
8,2021-04-29 17:00:00,0,0,0,0,0,0
8,2021-04-29 18:00:00,753.40,26.70,0,15.20,9.40,0
8,2021-04-29 19:00:00,1438.50,34.70,0,18.30,12.60,0
