site_id,time,CO,NO2,O3,PM10,PM25,SO2
7,2021-04-13 04:00:00,358.40,18.50,0,71.50,41.30,0
7,2021-04-13 05:00:00,397.40,20.10,0,78.20,41.80,0
7,2021-04-13 06:00:00,649.50,28.00,0,68.60,40.30,0
7,2021-04-13 07:00:00,1033.00,33.80,0,75.90,41.60,0
7,2021-04-13 08:00:00,2044.20,33.90,0,72.20,41.50,0
7,2021-04-13 09:00:00,1893.40,32.20,0,74.40,43.30,0
7,2021-04-13 10:00:00,1783.30,31.20,0,79.50,44.20,0
7,2021-04-13 11:00:00,1982.20,32.10,0,84.30,37.50,0
7,2021-04-13 12:00:00,2233.90,34.40,0,89.40,35.30,0
7,2021-04-13 13:00:00,1842.30,30.20,0,69.60,34.80,0
7,2021-04-13 14:00:00,1502.80,25.40,0,63.50,31.50,0
7,2021-04-13 15:00:00,1203.50,20.60,0,55.60,27.80,0
7,2021-04-13 16:00:00,1654.30,25.60,0,57.80,28.90,0
7,2021-04-13 17:00:00,1876.90,30.50,0,60.40,30.50,0
7,2021-04-13 18:00:00,2014.60,32.50,0,64.20,32.10,0
7,2021-04-13 19:00:00,2310.50,35.00,0,65.60,32.80,0
7,2021-04-13 20:00:00,2514.80,37.50,0,71.20,35.60,0
7,2021-04-13 21:00:00,2404.20,40.50,0,60.20,33.90,0
7,2021-04-13 22:00:00,2109.60,40.30,0,60.60,30.70,0
7,2021-04-13 23:00:00,0,0,0,0,0,0
7,2021-04-14 00:00:00,1006.20,31.80,0,64.80,34.10,0
7,2021-04-14 01:00:00,783.60,30.60,0,61.10,35.20,0
7,2021-04-14 02:00:00,568.50,30.10,0,79.20,41.70,0
7,2021-04-14 03:00:00,534.30,33.60,0,90.50,45.80,0
7,2021-04-14 04:00:00,546.00,32.60,0,88.50,45.70,0
7,2021-04-14 05:00:00,693.30,37.40,0,72.40,41.40,0
7,2021-04-14 06:00:00,799.60,33.30,0,84.60,40.00,0
7,2021-04-14 07:00:00,1247.50,36.90,0,60.70,33.80,0
7,2021-04-14 08:00:00,1652.30,38.90,0,63.20,38.90,0
7,2021-04-14 09:00:00,1873.30,36.40,0,85.40,40.50,0
7,2021-04-14 10:00:00,2033.40,39.40,0,93.20,46.50,0
7,2021-04-14 11:00:00,2734.30,40.50,0,94.50,48.80,0
7,2021-04-14 12:00:00,2983.30,38.90,0,96.50,45.40,0
7,2021-04-14 13:00:00,2301.40,33.20,0,80.00,37.10,0
7,2021-04-14 14:00:00,1984.60,27.10,0,70.50,34.90,0
7,2021-04-14 15:00:00,0,0,0,0,0,0
7,2021-04-14 16:00:00,1762.30,23.10,0,74.60,32.90,0
7,2021-04-14 17:00:00,2100.00,25.80,0,60.20,27.70,0
7,2021-04-14 18:00:00,0,0,0,0,0,0
7,2021-04-14 19:00:00,1445.40,29.40,0,80.40,33.40,0
7,2021-04-14 20:00:00,1092.20,27.80,0,73.40,36.50,0
7,2021-04-14 21:00:00,0,0,0,0,0,0
7,2021-04-14 22:00:00,1040.40,24.70,0,67.40,38.70,0
7,2021-04-14 23:00:00,899.90,24.20,0,72.60,40.80,0
7,2021-04-15 00:00:00,725.60,22.70,0,68.10,40.20,0
7,2021-04-15 01:00:00,608.50,20.20,0,80.60,40.30,0
7,2021-04-15 02:00:00,546.80,20.70,0,73.70,39.40,0
7,2021-04-15 03:00:00,546.00,25.00,0,71.70,39.10,0
7,2021-04-15 04:00:00,727.50,26.60,0,69.90,41.10,0
7,2021-04-15 05:00:00,0,0,0,0,0,0
7,2021-04-15 06:00:00,1269.90,34.60,0,81.60,43.60,0
7,2021-04-15 07:00:00,1653.30,35.40,0,89.40,46.50,0
7,2021-04-15 08:00:00,1246.90,30.80,0,69.20,34.60,0
7,2021-04-15 09:00:00,1057.60,25.10,0,60.80,30.50,0
7,2021-04-15 10:00:00,1473.80,23.80,0,64.80,32.40,0
7,2021-04-15 11:00:00,1205.70,20.80,0,58.80,29.40,0
7,2021-04-15 12:00:00,1548.00,23.60,0,53.60,26.80,0
7,2021-04-15 13:00:00,1983.30,25.40,0,57.40,31.20,0
7,2021-04-15 14:00:00,1673.90,23.90,0,54.30,29.30,0
7,2021-04-15 15:00:00,1533.20,22.80,0,53.90,25.80,0
7,2021-04-15 16:00:00,0,0,0,0,0,0
7,2021-04-15 17:00:00,0,0,0,0,0,0
7,2021-04-15 18:00:00,1847.60,30.50,0,65.00,32.50,0
7,2021-04-15 19:00:00,2021.50,32.90,0,67.40,33.80,0
7,2021-04-15 20:00:00,2253.40,35.60,0,69.80,34.90,0
7,2021-04-15 21:00:00,1623.50,37.80,0,77.80,38.90,0
7,2021-04-15 22:00:00,1691.10,37.50,0,73.70,36.80,0
7,2021-04-15 23:00:00,1457.00,35.30,0,67.70,33.80,0
7,2021-04-16 00:00:00,971.90,33.40,0,58.60,29.30,0
7,2021-04-16 01:00:00,830.80,33.50,0,62.10,31.10,0
7,2021-04-16 02:00:00,695.60,29.80,0,68.30,34.20,0
7,2021-04-16 03:00:00,716.70,28.40,0,54.40,27.20,0
7,2021-04-16 04:00:00,659.70,28.80,0,61.70,30.80,0
7,2021-04-16 05:00:00,1052.10,32.70,0,74.50,37.30,0
7,2021-04-16 06:00:00,1657.60,49.20,0,62.50,31.30,0
7,2021-04-16 07:00:00,1204.80,31.00,0,57.20,28.60,0
7,2021-04-16 08:00:00,1505.30,33.90,0,61.20,25.40,0
7,2021-04-16 09:00:00,1893.40,27.10,0,65.80,28.90,0
7,2021-04-16 10:00:00,0,0,0,0,0,0
7,2021-04-16 11:00:00,0,0,0,0,0,0
7,2021-04-16 12:00:00,984.50,23.50,0,60.80,32.90,0
7,2021-04-16 13:00:00,1140.70,20.80,0,53.60,26.80,0
7,2021-04-16 14:00:00,992.30,22.50,0,49.80,24.90,0
7,2021-04-16 15:00:00,812.40,20.40,0,43.00,21.50,0
7,2021-04-16 16:00:00,995.60,23.60,0,37.20,18.60,0
7,2021-04-16 17:00:00,1430.50,29.50,0,42.60,21.30,0
7,2021-04-16 18:00:00,1877.20,26.40,0,49.40,23.70,0
7,2021-04-16 19:00:00,2039.70,30.90,0,40.50,21.40,0
7,2021-04-16 20:00:00,2600.40,32.60,0,36.00,19.80,0
7,2021-04-16 21:00:00,2350.80,31.20,0,43.40,23.60,0
7,2021-04-16 22:00:00,2380.20,32.40,0,54.70,27.70,0
7,2021-04-16 23:00:00,1973.80,38.10,0,60.00,31.60,0
7,2021-04-17 00:00:00,1339.60,40.80,0,43.60,24.00,0
7,2021-04-17 01:00:00,1293.40,41.90,0,47.60,25.90,0
7,2021-04-17 02:00:00,1065.00,40.40,0,63.40,32.10,0
7,2021-04-17 03:00:00,652.60,36.90,0,74.00,38.30,0
7,2021-04-17 04:00:00,668.80,39.10,0,66.50,36.10,0
7,2021-04-17 05:00:00,848.60,47.30,0,61.20,32.50,0
7,2021-04-17 06:00:00,1400.70,42.10,0,80.50,36.70,0
7,2021-04-17 07:00:00,1789.60,46.80,0,80.10,38.90,0
7,2021-04-17 08:00:00,2234.40,45.30,0,87.40,44.50,0
7,2021-04-17 09:00:00,2093.40,40.30,0,83.20,40.30,0
7,2021-04-17 10:00:00,0,0,0,0,0,0
7,2021-04-17 11:00:00,0,0,0,0,0,0
7,2021-04-17 12:00:00,989.40,24.40,0,60.40,29.90,0
7,2021-04-17 13:00:00,945.20,26.80,0,51.10,24.70,0
7,2021-04-17 14:00:00,793.40,22.10,0,49.20,25.80,0
7,2021-04-17 15:00:00,712.50,18.30,0,41.10,22.60,0
7,2021-04-17 16:00:00,761.20,22.50,0,45.80,19.30,0
7,2021-04-17 17:00:00,733.40,17.30,0,38.90,20.60,0
7,2021-04-17 18:00:00,935.50,22.80,0,49.30,26.30,0
7,2021-04-17 19:00:00,0,0,0,0,0,0
7,2021-04-17 20:00:00,1091.40,25.20,0,42.40,20.60,0
7,2021-04-17 21:00:00,1736.00,41.90,0,56.70,28.30,0
7,2021-04-17 22:00:00,1478.40,39.70,0,60.20,30.10,0
7,2021-04-17 23:00:00,1357.80,38.50,0,36.60,18.30,0
7,2021-04-18 00:00:00,1864.50,44.00,0,37.00,18.50,0
7,2021-04-18 01:00:00,681.00,71.20,0,50.40,25.20,0
7,2021-04-18 02:00:00,1252.50,43.30,0,56.30,28.10,0
7,2021-04-18 03:00:00,1633.00,36.60,0,50.80,25.40,0
7,2021-04-18 04:00:00,1480.00,35.90,0,81.10,40.50,0
7,2021-04-18 05:00:00,1181.50,26.00,0,81.80,40.90,0
7,2021-04-18 06:00:00,1516.00,32.50,0,72.00,36.00,0
7,2021-04-18 07:00:00,1334.50,28.40,0,79.10,39.50,0
7,2021-04-18 08:00:00,1051.40,37.70,0,69.70,33.90,0
7,2021-04-18 09:00:00,1026.70,35.90,0,58.70,28.50,0
7,2021-04-18 10:00:00,882.70,35.80,0,74.60,36.40,0
7,2021-04-18 11:00:00,917.50,31.00,0,82.70,40.40,0
7,2021-04-18 12:00:00,0,0,0,0,0,0
7,2021-04-18 13:00:00,1899.40,30.50,0,98.50,48.50,0
7,2021-04-18 14:00:00,1788.50,37.00,0,101.60,57.40,0
7,2021-04-18 15:00:00,1861.30,37.70,0,114.00,59.60,0
7,2021-04-18 16:00:00,1966.10,31.40,0,121.40,63.50,0
7,2021-04-18 17:00:00,1954.90,37.50,0,107.90,62.00,0
7,2021-04-18 18:00:00,2339.40,35.40,0,121.40,65.60,0
7,2021-04-18 19:00:00,1833.30,38.70,0,117.00,67.20,0
7,2021-04-18 20:00:00,2158.80,39.80,0,126.80,71.30,0
7,2021-04-18 21:00:00,2530.50,44.10,0,128.30,75.70,0
7,2021-04-18 22:00:00,0,0,0,0,0,0
7,2021-04-18 23:00:00,1962.50,44.50,0,178.20,93.20,0
7,2021-04-19 00:00:00,1655.90,49.90,0,154.70,80.90,0
7,2021-04-19 01:00:00,629.10,29.80,0,94.20,54.10,0
7,2021-04-19 02:00:00,589.70,34.20,0,113.50,63.80,0
7,2021-04-19 03:00:00,0,0,0,0,0,0
7,2021-04-19 04:00:00,629.20,32.20,0,124.60,62.30,0
7,2021-04-19 05:00:00,772.60,27.00,0,102.30,54.70,0
7,2021-04-19 06:00:00,871.10,29.80,0,119.10,62.30,0
7,2021-04-19 07:00:00,1794.40,34.30,0,129.50,73.40,0
7,2021-04-19 08:00:00,0,0,0,0,0,0
7,2021-04-19 09:00:00,1982.40,35.40,0,133.20,77.40,0
7,2021-04-19 10:00:00,0,0,0,0,0,0
7,2021-04-19 11:00:00,1554.40,30.20,0,110.50,60.50,0
7,2021-04-19 12:00:00,1225.50,30.40,0,109.40,51.70,0
7,2021-04-19 13:00:00,1103.20,27.80,0,91.30,42.10,0
7,2021-04-19 14:00:00,955.70,23.90,0,76.60,37.00,0
7,2021-04-19 15:00:00,1003.60,28.10,0,60.30,32.90,0
7,2021-04-19 16:00:00,1328.50,32.90,0,67.20,36.20,0
7,2021-04-19 17:00:00,1761.20,35.10,0,58.20,30.90,0
7,2021-04-19 18:00:00,2540.00,41.20,0,54.70,25.90,0
7,2021-04-19 19:00:00,2900.20,46.80,0,60.10,28.00,0
7,2021-04-19 20:00:00,3232.20,42.80,0,60.00,33.30,0
7,2021-04-19 21:00:00,3369.60,51.00,0,73.90,38.90,0
7,2021-04-19 22:00:00,3122.00,51.40,0,77.20,42.50,0
7,2021-04-19 23:00:00,2022.80,41.40,0,73.80,40.10,0
7,2021-04-20 00:00:00,1686.00,39.00,0,70.50,35.70,0
7,2021-04-20 01:00:00,1520.00,45.80,0,59.90,31.00,0
7,2021-04-20 02:00:00,895.20,38.00,0,62.30,33.80,0
7,2021-04-20 03:00:00,722.80,31.80,0,66.90,35.50,0
7,2021-04-20 04:00:00,629.20,28.20,0,60.00,30.10,0
7,2021-04-20 05:00:00,743.20,29.80,0,57.60,29.80,0
7,2021-04-20 06:00:00,1025.60,32.10,0,57.30,26.90,0
7,2021-04-20 07:00:00,1874.50,37.20,0,64.00,29.40,0
7,2021-04-20 08:00:00,1520.60,30.50,0,61.20,30.50,0
7,2021-04-20 09:00:00,1247.80,32.60,0,57.80,28.90,0
7,2021-04-20 10:00:00,1042.80,28.40,0,51.60,25.80,0
7,2021-04-20 11:00:00,0,0,0,0,0,0
7,2021-04-20 12:00:00,1842.90,30.60,0,41.00,20.50,0
7,2021-04-20 13:00:00,1652.30,33.60,0,50.10,23.80,0
7,2021-04-20 14:00:00,1430.20,29.70,0,41.60,23.30,0
7,2021-04-20 15:00:00,1234.50,25.10,0,42.00,21.60,0
7,2021-04-20 16:00:00,0,0,0,0,0,0
7,2021-04-20 17:00:00,3522.10,47.10,0,45.60,22.90,0
7,2021-04-20 18:00:00,2810.50,49.00,0,53.60,26.80,0
7,2021-04-20 19:00:00,3014.60,42.30,0,59.00,29.50,0
7,2021-04-20 20:00:00,2800.00,29.80,0,50.60,27.80,0
7,2021-04-20 21:00:00,2980.80,32.20,0,52.20,28.60,0
7,2021-04-20 22:00:00,2952.80,40.60,0,55.30,30.20,0
7,2021-04-20 23:00:00,2961.60,39.40,0,59.10,32.00,0
7,2021-04-21 00:00:00,2164.80,35.50,0,61.80,33.40,0
7,2021-04-21 01:00:00,1846.40,34.70,0,62.20,33.60,0
7,2021-04-21 02:00:00,1692.80,34.50,0,61.20,33.10,0
7,2021-04-21 03:00:00,1756.00,34.70,0,57.40,31.20,0
7,2021-04-21 04:00:00,1054.40,27.00,0,58.50,31.70,0
7,2021-04-21 05:00:00,1256.00,34.00,0,64.30,34.60,0
7,2021-04-21 06:00:00,2264.00,25.10,0,60.70,32.90,0
7,2021-04-21 07:00:00,808.00,20.70,0,61.20,33.10,0
7,2021-04-21 08:00:00,1252.00,32.30,0,59.50,32.20,0
7,2021-04-21 09:00:00,1520.30,28.60,0,53.00,26.50,0
7,2021-04-21 10:00:00,1854.60,30.60,0,47.00,23.50,0
7,2021-04-21 11:00:00,2014.90,32.90,0,59.00,29.50,0
7,2021-04-21 12:00:00,0,0,0,0,0,0
7,2021-04-21 13:00:00,2159.60,34.30,0,67.20,34.80,0
7,2021-04-21 14:00:00,2437.20,41.90,0,52.90,28.70,0
7,2021-04-21 15:00:00,0,0,0,0,0,0
7,2021-04-21 16:00:00,2340.00,39.80,0,50.40,26.40,0
7,2021-04-21 17:00:00,3004.60,47.60,0,47.40,21.90,0
7,2021-04-21 18:00:00,3564.70,48.50,0,40.50,19.70,0
7,2021-04-21 19:00:00,3125.70,45.10,0,47.80,24.60,0
7,2021-04-21 20:00:00,3600.80,37.40,0,45.90,28.90,0
7,2021-04-21 21:00:00,3008.80,42.20,0,65.50,32.90,0
7,2021-04-21 22:00:00,0,0,0,0,0,0
7,2021-04-21 23:00:00,2511.20,41.20,0,72.90,36.00,0
7,2021-04-22 00:00:00,1584.40,34.80,0,58.60,31.10,0
7,2021-04-22 01:00:00,968.00,30.60,0,51.70,29.80,0
7,2021-04-22 02:00:00,677.20,27.60,0,60.10,33.30,0
7,2021-04-22 03:00:00,635.20,27.80,0,47.60,26.80,0
7,2021-04-22 04:00:00,540.40,26.20,0,39.10,21.10,0
7,2021-04-22 05:00:00,634.80,27.80,0,53.80,27.00,0
7,2021-04-22 06:00:00,878.90,32.70,0,60.30,25.80,0
7,2021-04-22 07:00:00,1563.80,38.80,0,58.60,27.90,0
7,2021-04-22 08:00:00,0,0,0,0,0,0
7,2021-04-22 09:00:00,0,0,0,0,0,0
7,2021-04-22 10:00:00,1895.50,25.40,0,59.40,29.90,0
7,2021-04-22 11:00:00,2094.90,28.40,0,58.50,30.50,0
7,2021-04-22 12:00:00,2443.60,30.40,0,60.50,32.60,0
7,2021-04-22 13:00:00,2010.30,27.10,0,54.70,28.80,0
7,2021-04-22 14:00:00,1784.60,23.60,0,50.10,24.90,0
7,2021-04-22 15:00:00,1650.40,26.80,0,39.90,22.70,0
7,2021-04-22 16:00:00,0,0,0,0,0,0
7,2021-04-22 17:00:00,3400.00,48.90,0,42.50,23.60,0
7,2021-04-22 18:00:00,0,0,0,0,0,0
7,2021-04-22 19:00:00,0,0,0,0,0,0
7,2021-04-22 20:00:00,1498.50,30.50,0,59.60,34.30,0
7,2021-04-22 21:00:00,1383.90,27.90,0,64.80,32.40,0
7,2021-04-22 22:00:00,1177.80,18.80,0,70.80,35.40,0
7,2021-04-22 23:00:00,1081.10,19.80,0,68.60,34.30,0
7,2021-04-23 00:00:00,1025.40,24.80,0,67.20,33.60,0
7,2021-04-23 01:00:00,1021.10,21.70,0,69.60,34.80,0
7,2021-04-23 02:00:00,962.30,20.00,0,70.60,35.30,0
7,2021-04-23 03:00:00,967.50,20.70,0,70.10,35.00,0
7,2021-04-23 04:00:00,966.80,23.90,0,66.20,33.10,0
7,2021-04-23 05:00:00,963.20,22.00,0,64.80,32.40,0
7,2021-04-23 06:00:00,1053.30,42.20,0,64.30,32.10,0
7,2021-04-23 07:00:00,1620.80,35.00,0,53.60,26.80,0
7,2021-04-23 08:00:00,0,0,0,0,0,0
7,2021-04-23 09:00:00,2564.30,33.10,0,39.50,24.30,0
7,2021-04-23 10:00:00,2201.40,39.80,0,40.90,22.60,0
7,2021-04-23 11:00:00,1893.50,34.60,0,40.20,25.10,0
7,2021-04-23 12:00:00,1653.30,35.00,0,48.70,21.60,0
7,2021-04-23 13:00:00,1204.70,30.50,0,46.20,23.50,0
7,2021-04-23 14:00:00,1804.60,26.90,0,43.80,21.90,0
7,2021-04-23 15:00:00,1354.50,23.80,0,37.20,18.60,0
7,2021-04-23 16:00:00,1552.00,27.90,0,45.00,22.50,0
7,2021-04-23 17:00:00,1985.50,32.40,0,40.80,20.40,0
7,2021-04-23 18:00:00,3571.80,57.40,0,43.70,21.90,0
7,2021-04-23 19:00:00,2569.80,53.90,0,50.90,26.30,0
7,2021-04-23 20:00:00,2184.80,54.10,0,44.30,25.30,0
7,2021-04-23 21:00:00,1504.30,47.40,0,48.80,28.20,0
7,2021-04-23 22:00:00,0,0,0,0,0,0
7,2021-04-23 23:00:00,0,0,0,0,0,0
7,2021-04-24 00:00:00,0,0,0,0,0,0
7,2021-04-24 01:00:00,818.50,36.20,0,55.50,31.20,0
7,2021-04-24 02:00:00,775.50,35.50,0,52.00,30.70,0
7,2021-04-24 03:00:00,721.30,33.50,0,70.40,35.20,0
7,2021-04-24 04:00:00,720.10,33.60,0,66.20,35.40,0
7,2021-04-24 05:00:00,728.70,33.20,0,57.70,31.50,0
7,2021-04-24 06:00:00,869.60,38.40,0,57.00,31.10,0
7,2021-04-24 07:00:00,0,0,0,0,0,0
7,2021-04-24 08:00:00,949.30,31.40,0,60.20,34.60,0
7,2021-04-24 09:00:00,1086.70,34.40,0,68.10,38.30,0
7,2021-04-24 10:00:00,860.00,35.00,0,64.10,37.80,0
7,2021-04-24 11:00:00,898.40,36.50,0,69.30,38.20,0
7,2021-04-24 12:00:00,1249.50,39.40,0,70.20,37.40,0
7,2021-04-24 13:00:00,1540.50,30.50,0,65.00,32.50,0
7,2021-04-24 14:00:00,1140.30,32.90,0,57.80,28.90,0
7,2021-04-24 15:00:00,1547.80,35.90,0,61.00,30.50,0
7,2021-04-24 16:00:00,1870.00,38.90,0,62.80,32.60,0
7,2021-04-24 17:00:00,2041.80,40.90,0,67.60,33.80,0
7,2021-04-24 18:00:00,1302.10,39.20,0,60.70,30.30,0
7,2021-04-24 19:00:00,1659.40,29.10,0,62.70,31.40,0
7,2021-04-24 20:00:00,1588.60,23.00,0,62.50,31.30,0
7,2021-04-24 21:00:00,1313.10,20.30,0,65.30,32.60,0
7,2021-04-24 22:00:00,1152.20,18.50,0,68.50,34.20,0
7,2021-04-24 23:00:00,1218.30,19.20,0,79.00,39.50,0
7,2021-04-25 00:00:00,1047.10,17.60,0,57.20,28.60,0
7,2021-04-25 01:00:00,869.30,16.20,0,48.50,24.30,0
7,2021-04-25 02:00:00,748.20,16.60,0,83.80,41.90,0
7,2021-04-25 03:00:00,602.40,15.60,0,76.00,38.00,0
7,2021-04-25 04:00:00,686.60,16.70,0,57.70,28.90,0
7,2021-04-25 05:00:00,684.50,19.10,0,61.60,30.80,0
7,2021-04-25 06:00:00,1034.30,29.90,0,73.70,36.90,0
7,2021-04-25 07:00:00,788.90,27.30,0,64.30,32.20,0
7,2021-04-25 08:00:00,984.30,25.80,0,50.40,25.90,0
7,2021-04-25 09:00:00,1042.80,30.80,0,55.60,27.80,0
7,2021-04-25 10:00:00,920.30,25.70,0,52.30,26.00,0
7,2021-04-25 11:00:00,1450.20,32.90,0,47.00,23.50,0
7,2021-04-25 12:00:00,1704.20,30.50,0,40.80,20.40,0
7,2021-04-25 13:00:00,1233.30,28.60,0,48.80,25.50,0
7,2021-04-25 14:00:00,1292.50,28.80,0,49.40,28.40,0
7,2021-04-25 15:00:00,1650.00,33.10,0,53.70,30.20,0
7,2021-04-25 16:00:00,1437.40,37.80,0,61.40,34.50,0
7,2021-04-25 17:00:00,0,0,0,0,0,0
7,2021-04-25 18:00:00,0,0,0,0,0,0
7,2021-04-25 19:00:00,1910.80,42.00,0,71.60,38.30,0
7,2021-04-25 20:00:00,1360.30,33.10,0,67.30,36.70,0
7,2021-04-25 21:00:00,0,0,0,0,0,0
7,2021-04-25 22:00:00,1696.80,36.40,0,71.00,32.30,0
7,2021-04-25 23:00:00,1262.40,30.90,0,72.60,34.50,0
7,2021-04-26 00:00:00,1016.00,29.00,0,44.50,26.50,0
7,2021-04-26 01:00:00,586.40,23.10,0,50.90,29.10,0
7,2021-04-26 02:00:00,456.60,24.20,0,76.70,32.60,0
7,2021-04-26 03:00:00,613.40,26.90,0,45.90,28.70,0
7,2021-04-26 04:00:00,513.20,30.60,0,58.70,36.10,0
7,2021-04-26 05:00:00,586.40,34.90,0,84.20,40.00,0
7,2021-04-26 06:00:00,940.20,44.90,0,79.10,47.10,0
7,2021-04-26 07:00:00,0,0,0,0,0,0
7,2021-04-26 08:00:00,1542.30,32.60,0,54.30,27.80,0
7,2021-04-26 09:00:00,1274.80,30.80,0,53.60,26.80,0
7,2021-04-26 10:00:00,905.50,28.70,0,49.80,24.90,0
7,2021-04-26 11:00:00,753.80,25.00,0,45.60,22.80,0
7,2021-04-26 12:00:00,1240.80,30.90,0,54.00,26.80,0
7,2021-04-26 13:00:00,0,0,0,0,0,0
7,2021-04-26 14:00:00,0,0,0,0,0,0
7,2021-04-26 15:00:00,2102.30,36.90,0,47.70,26.30,0
7,2021-04-26 16:00:00,2983.20,47.70,0,40.60,21.50,0
7,2021-04-26 17:00:00,4000.00,51.00,0,35.70,18.90,0
7,2021-04-26 18:00:00,1660.30,45.10,0,51.60,26.10,0
7,2021-04-26 19:00:00,1174.80,51.20,0,60.80,30.70,0
7,2021-04-26 20:00:00,1616.20,39.10,0,47.40,24.00,0
7,2021-04-26 21:00:00,1326.70,31.70,0,60.50,34.20,0
7,2021-04-26 22:00:00,1336.60,33.80,0,66.70,34.90,0
7,2021-04-26 23:00:00,1069.50,33.10,0,66.70,34.90,0
7,2021-04-27 00:00:00,781.30,23.60,0,54.50,31.30,0
7,2021-04-27 01:00:00,738.80,23.30,0,55.80,31.40,0
7,2021-04-27 02:00:00,588.20,20.40,0,57.80,34.10,0
7,2021-04-27 03:00:00,0,0,0,0,0,0
7,2021-04-27 04:00:00,522.70,18.20,0,61.70,33.00,0
7,2021-04-27 05:00:00,608.80,20.40,0,59.70,32.60,0
7,2021-04-27 06:00:00,0,0,0,0,0,0
7,2021-04-27 07:00:00,838.00,22.40,0,58.10,33.60,0
7,2021-04-27 08:00:00,1320.40,25.60,0,57.20,30.00,0
7,2021-04-27 09:00:00,1800.80,30.80,0,55.30,26.30,0
7,2021-04-27 10:00:00,1609.20,26.20,0,50.00,23.90,0
7,2021-04-27 11:00:00,2094.50,32.60,0,50.10,28.50,0
7,2021-04-27 12:00:00,2400.30,30.50,0,57.40,31.20,0
7,2021-04-27 13:00:00,2655.50,32.60,0,63.50,37.80,0
7,2021-04-27 14:00:00,2998.50,35.40,0,70.50,39.50,0
7,2021-04-27 15:00:00,3384.40,36.80,0,85.30,45.40,0
7,2021-04-27 16:00:00,0,0,0,0,0,0
7,2021-04-27 17:00:00,0,0,0,0,0,0
7,2021-04-27 18:00:00,3987.50,49.60,0,70.40,35.60,0
7,2021-04-27 19:00:00,5001.60,60.20,0,64.50,29.70,0
7,2021-04-27 20:00:00,4545.70,56.80,0,57.40,26.70,0
7,2021-04-27 21:00:00,4106.00,39.30,0,75.80,37.90,0
7,2021-04-27 22:00:00,3407.20,35.70,0,86.00,43.00,0
7,2021-04-27 23:00:00,3038.80,34.70,0,83.30,41.70,0
7,2021-04-28 00:00:00,2235.60,31.80,0,65.70,32.80,0
7,2021-04-28 01:00:00,2076.40,33.70,0,73.60,36.80,0
7,2021-04-28 02:00:00,2128.80,27.90,0,90.80,45.40,0
7,2021-04-28 03:00:00,1692.80,26.80,0,99.60,49.80,0
7,2021-04-28 04:00:00,1579.60,27.40,0,123.20,61.60,0
7,2021-04-28 05:00:00,1843.20,29.50,0,102.10,51.00,0
7,2021-04-28 06:00:00,2217.60,48.40,0,108.90,54.40,0
7,2021-04-28 07:00:00,1805.90,40.80,0,113.60,56.80,0
7,2021-04-28 08:00:00,0,0,0,0,0,0
7,2021-04-28 09:00:00,1483.30,32.30,0,95.40,52.30,0
7,2021-04-28 10:00:00,0,0,0,0,0,0
7,2021-04-28 11:00:00,2897.60,34.40,0,96.50,57.60,0
7,2021-04-28 12:00:00,0,0,0,0,0,0
7,2021-04-28 13:00:00,1874.60,35.60,0,87.20,43.50,0
7,2021-04-28 14:00:00,1320.50,30.50,0,91.80,45.90,0
7,2021-04-28 15:00:00,1894.00,35.80,0,100.70,50.40,0
7,2021-04-28 16:00:00,1634.70,45.30,0,88.40,44.20,0
7,2021-04-28 17:00:00,1870.50,48.30,0,82.80,41.90,0
7,2021-04-28 18:00:00,0,0,0,0,0,0
7,2021-04-28 19:00:00,712.50,16.00,0,65.70,38.60,0
7,2021-04-28 20:00:00,833.40,17.90,0,58.20,34.00,0
7,2021-04-28 21:00:00,635.80,17.10,0,57.00,30.40,0
7,2021-04-28 22:00:00,1493.70,25.20,0,54.10,28.30,0
7,2021-04-28 23:00:00,1438.50,25.30,0,51.80,27.10,0
7,2021-04-29 00:00:00,1349.10,25.10,0,50.50,29.00,0
7,2021-04-29 01:00:00,1171.30,22.80,0,45.20,25.40,0
7,2021-04-29 02:00:00,1079.40,20.10,0,47.30,27.90,0
7,2021-04-29 03:00:00,1055.30,18.60,0,55.40,27.70,0
7,2021-04-29 04:00:00,1070.10,18.80,0,50.10,26.80,0
7,2021-04-29 05:00:00,0,0,0,0,0,0
7,2021-04-29 06:00:00,1128.20,23.30,0,46.10,27.10,0
7,2021-04-29 07:00:00,1740.60,34.20,0,54.00,31.20,0
7,2021-04-29 08:00:00,2554.30,40.40,0,51.20,26.70,0
7,2021-04-29 09:00:00,0,0,0,0,0,0
7,2021-04-29 10:00:00,1904.50,36.60,0,38.50,20.60,0
7,2021-04-29 11:00:00,1564.00,30.10,0,35.90,17.30,0
7,2021-04-29 12:00:00,1720.30,28.90,0,43.40,20.10,0
7,2021-04-29 13:00:00,1102.60,33.70,0,34.50,19.40,0
7,2021-04-29 14:00:00,948.60,29.80,0,30.30,16.50,0
7,2021-04-29 15:00:00,1029.50,34.60,0,33.70,14.90,0
7,2021-04-29 16:00:00,1879.00,47.20,0,40.10,20.20,0
7,2021-04-29 17:00:00,2780.10,53.30,0,45.60,24.80,0
7,2021-04-29 18:00:00,4547.00,67.92,0,42.30,26.00,0
7,2021-04-29 19:00:00,3418.00,50.40,0,92.30,37.40,0
7,2021-04-29 20:00:00,3914.60,62.40,0,87.40,39.80,0
7,2021-04-29 21:00:00,3863.00,72.12,0,72.80,34.60,0
